"","V1","V2","V3","V4"
"1",0.754528816394486,0.204874036234243,3.96023247149456,4.0646097551506
"2",0.683487005631617,0.175733048175444,2.04666116992377,3.14776989949652
"3",0.666267188531512,0.158018148493391,0.398837003278067,2.37133702588691
"4",0.682857861486389,0.193056106389382,3.16299667849229,3.59105628424035
"5",0.949034632775571,0.253776855229002,4.14902819585518,5.74285854872076
"6",0.763836678769125,0.178286596157384,0.398177841972678,2.88011612643714
"7",0.734684204809106,0.195517045843077,1.6084492442232,3.2101052485628
"8",0.837961075245735,0.218860901367056,1.28745937654306,3.51250132208552
"9",0.978232036933441,0.230122612278956,1.2601073389751,4.1240091938374
